ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
276,http://www.bangmeshi.com/shop/jims-burgers-beers/,ジム・バーガー＆ビアー,イタリア料理他,アーリー地区,THB 〜,"Soi Ari Sam-phan 3, Phaholyothin Rd.",02-000-9585,17:00-24:00,VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
277,http://www.bangmeshi.com/shop/bangkok-burger-company/,バンコクバーガーカンパニー<閉店>,イタリア料理他,シーロム地区,THB 〜,"5/12 Soi Saladaeng, Saladaeng Rd.",閉店しました,11:00-22:00 (L.O. 21:30),VISA/MASTER,なし,,"<a href=""""www.bangkokburgercompany.com"""" target=""""_blank"""" rel=""""nofollow"""">www.bangkokburgercompany.com</a>",,
278,http://www.bangmeshi.com/shop/the-iron-fairies/,アイアンフェアリーズ,バー,トンロー地区,THB 〜,"402 Soi Thonglor, Sukhumvit 55 Rd.","099-918-1600, 02-714-8875",18:00-2:00,,なし,,"<a href=""""www.theironfairies.com　"""" target=""""_blank"""" rel=""""nofollow"""">www.theironfairies.com　</a>",,
279,http://www.bangmeshi.com/shop/hyde-seek-peek-a-boo/,ハイド＆シーク・ピーカブー,イタリア料理他,チットロム地区,THB 〜,"Ground Floor Groove at CentralWorld, Rama 1 Rd.",02-646-1099,11:00-24:00 (L.O.23:30),VISA / MASTER / JCB,なし,,"<a href=""""http://www.hydeandseek.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.hydeandseek.com</a>",,
280,http://www.bangmeshi.com/shop/colonnade-the-sukhothai/,コロネード＠スコータイホテル,イタリア料理他,シーロム地区,THB 〜,"The Sukhothai Bangkok, 13/3 South Sathorn Rd.",02-344-8888,11:00-19:00,VISA/MASTER/AMEX/DINERS,なし,,"<a href=""""www.sukhothai.com"""" target=""""_blank"""" rel=""""nofollow"""">www.sukhothai.com</a>",,
281,http://www.bangmeshi.com/shop/25-degrees/,25ディグリーズ,イタリア料理他,シーロム地区,THB 〜,"GF Pullman Bangkok Hotel, 188 Silom Rd. ",02-352-4192,24 時間,VISA / MASTER / AMEX,なし,,"<a href=""""http://randblab.com/25degrees-bkk"""" target=""""_blank"""" rel=""""nofollow"""">http://randblab.com/25degrees-bkk</a>",,
282,http://www.bangmeshi.com/shop/new-york-style-steak-burger/,ニューヨークスタイルステーキ＆バーガー,イタリア料理他,プロンポン南地区,THB 〜,"No.28 Soi 22, Sukhumvit Rd.",02-262-0920,月-金 11:30-23:00,土日 11:00-23:00,VISA / MASTER / JCB,https://goo.gl/maps/RsaSKgWRKLz,なし,"<a href=""""http://www.nysteakandburger.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nysteakandburger.com</a>",
283,http://www.bangmeshi.com/shop/firehouse-pub-restaurant/,ファイヤーハウスパブ＆レストラン,イタリア料理他,ナーナー地区,THB 〜,"33/26 Soi 11, Sukhumvit Rd.","02-651-3643, 087-111-6316",11:30-24:00 (L.O.23:30),VISA / MASTER / AMEX / DINERS / UNIONPAY / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
284,http://www.bangmeshi.com/shop/mizukoshi/,和食処 みずこし,寿司,シーロム地区,800 THB 〜,"1F (G3) 50 Thai Lai Thong Building,  Surawong Rd.","099-923-2716（日本語）,087-646-3939（Thai）","11:00-15:00, 17:00-23:00(L.O.22:30)",Visa / Master / JCB,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
285,http://www.bangmeshi.com/shop/uminoya/,海鮮浜焼き呑み処 海野家,居酒屋,シーロム地区,600 THB 〜,1F Tawana Hotel 80 Surawong Rd.,02-267-1817,11:30‐3:00（L.O.2:30）,VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
286,http://www.bangmeshi.com/shop/osha-thai-restaurant-bar/,オーシャ,タイ料理,プルーンチット地区,THB 〜,99 Wireless Rd.,02-256-6555,"ランチ 11:00–14:00, ディナー 18:00-23:00 (L.O.22:30) *土-日 18:00-24:00 (L.O.22:30)",Visa / Master / Amex / Dinner / JCB,なし,,"<a href=""""http://www.oshabangkok.com/osharestaurant"""" target=""""_blank"""" rel=""""nofollow"""">http://www.oshabangkok.com/osharestaurant</a>",,
287,http://www.bangmeshi.com/shop/kram/,クラーム Kram,タイ料理,プロンポン北地区,THB 〜,"113 Soi 39 (Phop Mit), Sukhumvit Rd. ","02-258-8170, 096-705-5565 (日本語)","月-木 11:30-14:30, 17:30-22:00 (L.O. 21:30), 金-土 11:30-23:00, 日 11:30-22:00",VISA / Master,なし,https://goo.gl/maps/jhxfjVqUwr42,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
288,http://www.bangmeshi.com/shop/umauma/,うま馬,居酒屋,プロンポン北地区,300 THB 〜,"39/1 Soi 23, Sukhumvit Rd. ",02-664-1130,"月-土 11:30-24:00(L.O.23:30), 日11:30-22:00 (L.O.21:30) ",VISA/ MASTER/ JCB,なし,https://goo.gl/maps/rrTfHsBVbYS2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
289,http://www.bangmeshi.com/shop/kitaro/,喜多郎寿し,寿司,プロンポン南地区 トンロー地区,800 THB 〜,"トンロー店: 161/2 Soi Thong Lo 9 <br />プロンポン店: 12/7-8 Soi 26, Sukhumvit Rd.","トンロー店：02-106-2466, 065-634-8420 (日本語) <br /> プロンポン店：02-665-6066, 087-755-9735 (日本語：火～日14:00~0:00) ",18:00-3:00（L.O.2:30）,VISA/ MASTER/ JCB,月,https://goo.gl/maps/CAorB3MKaD62,"<a href=""""http://www.kitarou.jp"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kitarou.jp</a>",,
290,http://www.bangmeshi.com/shop/yasuda/,やす田,焼肉,プロンポン南地区,800 THB 〜,"74 Soi 34, Sukhumvit Rd.","062-058-3411(日本語), 02-258-2530","11:30-22:00 (L.O.21:50), ランチ 11:30-15:00 (L.O.14:30)  金土祝前11:30-23:00 (L.O.22:50)",VISA / Master / JCB,なし,https://goo.gl/maps/NFM37qWhaMB2,"<a href=""""http://ondorugroup.jp/yasuda"""" target=""""_blank"""" rel=""""nofollow"""">http://ondorugroup.jp/yasuda</a>",,
291,http://www.bangmeshi.com/shop/kisoba-azuma/,生そば　あずま,そば・うどん,プロンポン北地区,THB 〜,"ソイ33店：9/1-2 Soi 33, Sukhumvit Rd.　ソイ33/1店：595/21,Soi 33/1, Sukhumvit Rd.　ソイ49店：11Wona Bld.1FL,Soi Prompak　タニヤ店：9/14-15 Soi Taniya,Suriwong Rd.",ソイ33店：097-141-0496　ソイ33/1店：061-389-3055　ソイ49店：091-881-7920　タニヤ店：097-034-6906,共通：11:00-23:00 (L.O.22:30),VISA / MASTER,なし,https://goo.gl/maps/irJNF7zwRkN2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
292,http://www.bangmeshi.com/shop/nanayo/,七洋<閉店>,居酒屋,トンロー地区,THB 〜,"386,388 Soi 55 Sukhumvit Rd.",02-392-3368,17:00-24:00 (L.O.23:30),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
293,http://www.bangmeshi.com/shop/sagami/,サガミ,そば・うどん,チットロム地区,THB 〜,"7F Central World, 999/9 Rama I Rd.",02-646-1358,"月-木 11:00-21:00 (L.O.20:30), 金-日 11:00-21:30 (L.O. 21:00)",VISA / MASTER / DINERS / JCB,なし,,"<a href=""""http://www.sagami.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.sagami.co.th</a>",,
294,http://www.bangmeshi.com/shop/osaka-osho-thonglor/,大阪王将 トンロー店,中華・韓国料理,トンロー地区,THB 〜,"Fifty Fifth Plaza, 90 Soi Thong Lo 2, Sukhumvit 55 Rd.",02-381-0701,11:00-22:30 (L.O.22:00),Visa / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
295,http://www.bangmeshi.com/shop/sanriku/,鮨郷土居酒屋　三陸,居酒屋,アソーク地区,THB 〜,"1F Sacha’s hotel UNO, 28/2-3 Soi 19, Sukhumvit Rd.","02-651-2361,087-147-1044（日本語）",17:00-4:00(L.O.3:30),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
296,http://www.bangmeshi.com/shop/sobasaki/,蕎麦酒庵 そば咲,そば・うどん,プロンポン南地区,THB 〜,Sukhumvit Rd. ソイ24と26の間,084-110-4137（日本語）,18:00-23:00 (L.O.22:30),,なし,https://goo.gl/maps/1qz1aZgd1XL2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
297,http://www.bangmeshi.com/shop/sendaian/,武蔵屋　Ｊｒ．,居酒屋,アソーク地区,THB 〜,"B1F Jasmine City Tower, Soi 23, Sukhumvit Rd.",02-661-6364,"11:00-14:30(L.O.14:00), 17:00- 23:00(L.O.22:30)",VISA/ MASTER/ JCB,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
298,http://www.bangmeshi.com/shop/curry-camp/,野菜を食べるカレーcamp サヤームパラゴン店,専門店,その他地区,THB 〜,"4F Siam Paragon, Rama1 Rd.",,10:00-22:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
299,http://www.bangmeshi.com/shop/soreike-charako/,それ行け！！チャラ娘<閉店>,居酒屋,アソーク地区,THB 〜,"120/29 Soi 23, Sukhumvit Rd.",02-662-3832,"日-木 17:00-24:00, 金土 17:00-2:00",,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
300,http://www.bangmeshi.com/shop/banjoo-bbq/,バンジューバーベキュー,焼肉,アソーク地区,THB 〜,"2F Mille Malle Soi 20, Sukhumvit Rd.","02-663-6726, 080-836-3630","12:00-15:00, 17:00 -23:30 (L.O.23:00)",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
301,http://www.bangmeshi.com/shop/shimizu/,創作串揚げ専門店 清水<閉店>,居酒屋,プロンポン北地区,THB 〜,(Soi Phrom Si) 191/11 39Suites Sukhumvit Rd.,"085-331-3454 (日本語), 02-712-5700","11: 30-15:00, 17:00-24:00",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
302,http://www.bangmeshi.com/shop/sushi-juban/,寿司十番,寿司,アソーク地区,"1,500 THB 〜","120/26 Soi 23, Sukhumvit Rd.","02-258-2813,063-225-4115",17:30- 23:30(L.O.23:00),VISA / Master / JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
303,http://www.bangmeshi.com/shop/sharaku/,写楽,ダイニング,アソーク地区,600 THB 〜,"14 Soi 23, Sukhumvit Rd. ","02-664-0348,083-776-2272(日本語)","11:00-14:00(L.O.13:30), 17:00-24:00(L.O.23:00)",VISA / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
304,http://www.bangmeshi.com/shop/serina/,瀬里奈,会席料理,シーロム地区,THB 〜,"Soi Jim Thompson,  Surawong Rd.","02-235-8382, 02-233-8988","11:30-14:00, 17:30-(L.O.22:30)",VISA/ Master/ Amex/ JCB,なし,,"<a href=""""http://www.serinabangkok.com/b"""" target=""""_blank"""" rel=""""nofollow"""">http://www.serinabangkok.com/b</a>",,
305,http://www.bangmeshi.com/shop/saiyuki/,菜遊季,ダイニング,トンロー地区,THB 〜,61/3 Sukhumvit 55 Rd.,02-713-9595,17:00-23:00 (L.O.22:30),VISA/ MASTER/ JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
306,http://www.bangmeshi.com/shop/tamago/,居酒屋たまご,居酒屋,トンロー地区,THB 〜,"3/2 Soi 57, Sukhumvit Rd.","02-714-2503, 087-147-5954",17:30-24:00 (L.O.23:30),VISA / MASTER / JCB,なし,,"<a href=""""http://suk57tamago.blog54.fc2.com"""" target=""""_blank"""" rel=""""nofollow"""">http://suk57tamago.blog54.fc2.com</a>",,
307,http://www.bangmeshi.com/shop/momiji-tei/,紅葉亭,居酒屋,プロンポン南地区,THB 〜,"4/4-7 Soi 26, Sukhumvit Rd.",02-258-6788,17:00- 24:00(L.O.23:30),VISA/ MASTER/ JCB,なし,https://goo.gl/maps/4XAADKZCv5t,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
308,http://www.bangmeshi.com/shop/aoringo/,カレー屋　青りんご,専門店,トンロー地区,THB 〜,"2F Nihonmura, Soi Thong Lo 13, Sukumvit 55 Rd.",02-712-6184,"11:00-14:30, 17:00-21:00",-,なし,,"<a href=""""http://aoringohomemadecurry.blogspot.com"""" target=""""_blank"""" rel=""""nofollow"""">http://aoringohomemadecurry.blogspot.com</a>",,
309,http://www.bangmeshi.com/shop/juju/,日本酒バー 寿々<閉店>,バー,トンロー地区,THB 〜,"440/7-8 Soi Thong Lo, Sukhumvit 55 Rd.",閉店しました,18:00-3:00(L.O.2:30),VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
310,http://www.bangmeshi.com/shop/kujakudo/,孔雀堂<閉店>,中華・韓国料理,トンロー地区,THB 〜,"2F Benz Thonglor Boutique Mall, 540/8 Soi Thong Lo 18, Sukhumvit 55 Rd.",閉店しました,"月-土11:30-3:00 (L.O.2:30), 日11:30-22:00 (L.O.21:30)",VISA//MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
311,http://www.bangmeshi.com/shop/cocorico/,ラ ココリコ,居酒屋,プロンポン北地区,500 THB 〜,"B1F UBCⅡ Bldg., 591 Soi 33, Sukhumvit Rd.","02-662-8006, 094-668-4393 (日本語)","11:30-14:00 (L.O.13:30), 17:30-23:00 (L.O.22:30)",VISA/MASTER/JCB,なし,https://goo.gl/maps/JXE7CKFpVPA2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
312,http://www.bangmeshi.com/shop/ifudodo/,威風堂々　＜閉店＞,ラーメン,その他地区,THB 〜,"The Phyll Sukhumvit 54, Soi 54, Sukhumvit Rd.",閉店しました,"12:00-14:30, 17:30-22:00 ",,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
313,http://www.bangmeshi.com/shop/yamato/,焼肉・冷麺 ヤマト,焼肉,プロンポン北地区,THB 〜,"45 Soi 49, Sukhumvit Rd.","090-269-0827 (日本語), 094-057-7168 (タイ語)",11:00-(L.O.22:30),VISA/ MASTER/ JCB,なし,https://goo.gl/maps/cJ99chvUdyp,"<a href=""""http://www.yamato55.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.yamato55.com/</a>",,
314,http://www.bangmeshi.com/shop/galleria-milano-restaurant/,ガッレリア・ミラノ・レストラン,イタリア料理他,アソーク地区,THB 〜,"Mille Malle,Soi 20, Sukhumvit Rd.",02-663-4988,15:00-24:00（L.O.23:00）（15:00～アフタヌーンティー,17:00～イタリア式アペリティフ,18:30～ディナー）,,VISA/MASTER/AMEX/JCB,なし,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>"
315,http://www.bangmeshi.com/shop/kakigoya/,かき小屋,居酒屋,トンロー地区,700 THB 〜," 211/6 Soi 55, Sukhumvit Rd.",02-713-9580,"17:30-3:00(L.O.2:00), 日祝16:00-1:00(L.O.24:00)",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
316,http://www.bangmeshi.com/shop/akiyoshi/,秋吉,専門店,プラカノン地区,400 THB 〜,プラカノン店: 1521/1 Sukhumvit Rd.  <br />,プラカノン店: 02-714-0791 <br />,"プラカノン店: 月-金 11:30-14:00 , 17:30-22:00 (L.O.21:45), 土-日 11:30- 22:00 (L.O.21:45) <br /> ",Visa / Master / Amex / Diners / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
317,http://www.bangmeshi.com/shop/niraikanai/,ニライカナイ<閉店>,居酒屋,トンロー地区,500 THB 〜,トンローソイ11と13の間,閉店しました," 日-木17:00-24:00(L.O.23:00), 金土17:00-2:00(L.O.1:00)",VISA/ MASTER/ AMEX/ JCB,年末年始,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
318,http://www.bangmeshi.com/shop/himalaya-restaurant/,ヒマラヤレストラン,イタリア料理他,プロンポン北地区,THB 〜,"235/5, Soi 31, Sukhumvit Rd.",02-258-4489,11:00-22:30,VISA / MASTER / AMEX / JCB,なし,https://goo.gl/maps/qEUA9asZDzP2,"<a href=""""http://www.thehimalayarestaurant.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.thehimalayarestaurant.com</a>",,
319,http://www.bangmeshi.com/shop/luce/,ルーチェ,イタリア料理他,その他地区,THB 〜,"14F Eastin Grand Sathorn, 33/1 Sathorn Tai Rd.",02-210-8100,"12:00-14:30 (L.O.14:00), 18:00-22:30 (L.O.22:00)",VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
320,http://www.bangmeshi.com/shop/crostini/,クロスティーニ,イタリア料理他,チットロム地区,THB 〜,"4F Mercury Ville Chidlom, Ploenchit Rd.",02-639-3710,11:00-24:00,VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
321,http://www.bangmeshi.com/shop/medici-kitchen-wine-bar/,メディチ・キッチン＆ワインバー,イタリア料理他,チットロム地区,THB 〜,"LF Hotel Muse Bangkok,55/555 Langsuan Rd.",02-630-4000,"12:00-14:30, 18:00-22:30",VISA/MASTER/AMEX/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
322,http://www.bangmeshi.com/shop/amalfi-bistro/,アマルフィ・ビストロ<閉店>,イタリア料理他,トンロー地区,THB 〜,58 Sukhumvit 53 Rd.,閉店しました,"11:30-14:30, 18:00-23:00",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
323,http://www.bangmeshi.com/shop/sole-mio/,ソレミオ,イタリア料理他,トンロー地区,THB 〜,"81 Soi Thong Lo 13 (Soi Akkaphat), Sukhumvit 55 Rd.",02-185-2799,11:00-23:30 (L.O.22:30),Visa / Master / JCB,なし,,"<a href=""""http://www.solemiobkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.solemiobkk.com</a>",,
324,http://www.bangmeshi.com/shop/gianni-ristorante/,ジャンニ リストランテ,イタリア料理他,チットロム地区,THB 〜,"34/1 Soi Tonson, Ploenchit Rd. ","02-252-1619, 02-652-2922 ","12:00-14:00 (L.O.14:00), 18:00-22:00 (L.O.22:00)  ",VISA / MASTER / AMEX,なし,,"<a href=""""http://www.giannibkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.giannibkk.com</a>",,
325,http://www.bangmeshi.com/shop/la-scala/,ラ・スカラ,イタリア料理他,シーロム地区,THB 〜,"The Sukhothai Bangkok,13/3 South Sathorn Rd.",02-344-8888,"12:00-15:00, 18:30-23:00",VISA/MASTER/AMEX/DINERS,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
326,http://www.bangmeshi.com/shop/dongdaemun/,東大門,焼肉,アソーク地区,THB 〜,"1F PS Tower, Soi 21, Sukhumvit Rd.",02-664-4088,11:00-22:00,VISA / MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
327,http://www.bangmeshi.com/shop/brochette/,ブロシェット,居酒屋,プロンポン北地区,THB 〜,"3F CITIRESORT Bldg., Soi 39,Sukhumvit Rd.（フジスーパー２号店３Ｆ）",02-662-1559,"月-金11:30-(L.O.14:00), 17:30-(L.O.22:00), 土11:00-14:30,17:00-22:00, 日 11:00-14:30,17:00-21:30",VISA / MASTER / AMEX / JCB,ソンクラーン,https://goo.gl/maps/TPegGDkbj3B2,12/31,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",
328,http://www.bangmeshi.com/shop/foodpanda/,フードパンダ,デリバリー,,THB 〜,,,,VISA / MASTER,なし,,"<a href=""""http://www.foodpanda.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.foodpanda.co.th</a>",,
329,http://www.bangmeshi.com/shop/maido/,まいど!デリバリー,デリバリー,,THB 〜,,,,,ソンクラン,,年末年始,"<a href=""""http://maido-deli.com"""" target=""""_blank"""" rel=""""nofollow"""">http://maido-deli.com</a>",
330,http://www.bangmeshi.com/shop/orangehouse/,オレンジハウス,デリバリー,,THB 〜,,"02-261-1128, 02-260-5711, 081-817-5211 (携帯)",9:30-22:00 (L.O.21:10),,なし,,"<a href=""""http://orangehouse.namjai.cc"""" target=""""_blank"""" rel=""""nofollow"""">http://orangehouse.namjai.cc</a>",,
331,http://www.bangmeshi.com/shop/zen/,禅<閉店>,居酒屋,エカマイ地区,THB 〜,"15/1 Ekamai 12, Sukhumvit 63 Rd. ",閉店しました,"平日17:00-24:00(L.O.23:30), 土日 11:00-24:00(L.O.23:30)",Visa / Master / JCB,なし,,"<a href=""""http://zen100baht.com"""" target=""""_blank"""" rel=""""nofollow"""">http://zen100baht.com</a>",,
332,http://www.bangmeshi.com/shop/miyabi/,割烹 雅,会席料理,トンロー地区,THB 〜,"9-11 Soi Thong Lo 25, Sukhumvit 55 Rd.",094-312-5378,17:00-24:00(L.O.23:30),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
333,http://www.bangmeshi.com/shop/tensui/,天翠,会席料理,アソーク地区,"2,000 THB 〜","33 Soi 16, Sukhumvit Rd.",088-497-1001(日本語),"11:30-14:00 (L.O.13:45), 17:30-22:00 (L.O.21:30)",Visa / Master / Amex / Dinners / JCB,なし,,"<a href=""""http://www.tensui.co"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tensui.co</a>",,
334,http://www.bangmeshi.com/shop/izakaya-yakan/,イザカヤヤカン,居酒屋,プロンポン北地区,500 THB 〜,"4/19 Soi 33, Sukhumvit Rd. (ザ•ばーるの隣)",062-150-5066(日本語）,17:30-24:30 (L.O.23:30),VISA/ MASTER/ JCB,日,https://goo.gl/maps/9MdcKGacSKn,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
335,http://www.bangmeshi.com/shop/sushi-tsukiji/,寿し 築地,寿司,シーロム地区,THB 〜,"62/19-20 Soi Thaniya, Silom Rd.",02-233-9698,"11:30-14:00, 17:30-23:30",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
336,http://www.bangmeshi.com/shop/kozo-sushi-izakaya/,小象すし居酒屋＜閉店＞,居酒屋,アソーク地区,THB 〜,"1st Fl. Glas Haus Building, Soi 25 Sukhumvit Rd.",閉店しました,"10:00-14:30, 17:00-22:00",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
337,http://www.bangmeshi.com/shop/torihada/,鳥波多゛,居酒屋,プロンポン北地区 シーロム地区,THB 〜,"スリウォン店：Silom-Surawong Condo, Soi Anuman Rajadhon, Surawong Rd</br>プロンポン店：B1F UBCll Bldg., Soi 33, Sukhumvit Rd.","スリウォン店： 02-634-5860</br>プロンポン店： 062-594-5489（日本語）, 02- 662-1331","月-金11:30-14:00, 17:30-23:00 土日祝16:30-23:00",VISA/ MaASTER/ JCB,酒販売禁止日,https://goo.gl/maps/RsP9u79wNNt,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
338,http://www.bangmeshi.com/shop/hamakatsu/,とんかつ浜勝,専門店,トンロー地区,THB 〜,"The Taste Thonglor, 235 Sukhumvit 55 Rd.",02-712-7843,10:45-22:30 (L.O.22:00),VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://ringerhut-thailand.com/hk/index.html"""" target=""""_blank"""" rel=""""nofollow"""">http://ringerhut-thailand.com/hk/index.html</a>",,
339,http://www.bangmeshi.com/shop/royal-kitchen/,御膳房 ロイヤルキッチン,中華・韓国料理,トンロー地区,THB 〜,"912/6 Opposite Soi Thong Lo 25, Sukhumvit 55 Rd. ","02-391-9634, 02-714-8548","11:00-14:00, 17:30-22:00",VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://royalkitchengroup.com"""" target=""""_blank"""" rel=""""nofollow"""">http://royalkitchengroup.com</a>",,
340,http://www.bangmeshi.com/shop/tong-rai-jun/,東来順 トンライジュン,中華・韓国料理,プロンポン北地区,THB 〜,"2/52 Soi 41, Sukhumvit Rd.",02-259-0765,11:00-22:30,VISA,なし,https://goo.gl/maps/pAiKp1eXt4m,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
341,http://www.bangmeshi.com/shop/khlua-pekkin/,北京餐館 クルアペキン,中華・韓国料理,その他地区,THB 〜,"229 Soi Chula 11, Rama 4 Rd.",02-611-9281,10:00-22:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
342,http://www.bangmeshi.com/shop/thonglo-shokudo-2/,トンロー食堂,居酒屋,トンロー地区,THB 〜,"Soi Thong Lo 20（カリミアン病院の向かい）, Sukhumvit 55 Rd.","02-007-3904,095-253-5904",17:00-24:00(L.O.23:45),VISA/ MASTER/ JCB/ UNIONPAY,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
343,http://www.bangmeshi.com/shop/mandarin-roast-duck-restaurant/,マンダリン・ローストダック・レストラン,中華・韓国料理,トンロー地区,THB 〜,"729-729/1-2 Soi 55, Sukhumvit Rd.",02-185-1514,10:30-22:00 (L.O.21:30),VISA / MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
344,http://www.bangmeshi.com/shop/tang-jai-yuu/,陳再裕酒家 タンジャイユー,中華・韓国料理,その他地区,THB 〜,85-89 Yaowapanich Rd.,02-224-2167,"11:00-14:00 (L.O.13:30), 16:30-22:00 (L.O.21:30)",-,ソンクラーンディ,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
345,http://www.bangmeshi.com/shop/siang-ping-loh/,香賓樓 シャンピンロー,中華・韓国料理,その他地区,THB 〜,"8F Grand China Hotel, 225 Yaowarat Rd.",02-224-9977,"11:30-14:30 (L.O.13:40), 18:30-22:00 (L.O.21:30)",VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
346,http://www.bangmeshi.com/shop/jong-hua/,中華小吃 ジョンフア,中華・韓国料理,その他地区,THB 〜,"223/6 Soi Lorhitsuk, Pracharatbamphen Rd.",089-988-2489,10:00-22:00 (L.O.21:30),-,不定,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
347,http://www.bangmeshi.com/shop/familia-chinese-food-restaurant/,飯米粒 ファミリア,中華・韓国料理,その他地区,THB 〜,78/7 Pracharatbamphen Rd.,"02-277-5135, 094-072-7688",7:00-2:00 (L.O.2:00),-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
348,http://www.bangmeshi.com/shop/fu-wa/,富華風味 フーワー,中華・韓国料理,その他地区,THB 〜,"Soi 7, Pracharatbamphen Rd.",02-277-2762,10:00-21:00 (L.O.21:00),-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
